1, 35990, Note_on_c, 0, 80, 56
1, 35990, Note_off_c, 0, 90, 64
1, 35991, Note_on_c, 0, 62, 49
1, 35991, Note_off_c, 0, 73, 64
1, 35991, Note_on_c, 0, 74, 49
1, 35991, Note_on_c, 0, 79, 27
1, 35991, Note_off_c, 0, 85, 64
1, 35991, Note_on_c, 0, 86, 50
1, 35991, Note_on_c, 0, 93, 31
1, 35991, Note_on_c, 0, 100, 23
1, 35992, Note_off_c, 0, 80, 64
1, 35992, Note_on_c, 0, 81, 61
1, 35993, Note_off_c, 0, 89, 64
1, 35993, Note_on_c, 0, 90, 35
1, 35994, Note_off_c, 0, 67, 64
1, 35995, Note_off_c, 0, 79, 64
1, 35996, Note_off_c, 0, 93, 64
1, 35996, Note_on_c, 0, 96, 25
1, 35997, Note_off_c, 0, 90, 64
1, 35998, Note_off_c, 0, 74, 64
1, 35998, Note_on_c, 0, 75, 51
1, 35998, Note_on_c, 0, 79, 29
1, 35998, Note_off_c, 0, 81, 64
1, 35998, Note_on_c, 0, 82, 55
1, 35998, Note_off_c, 0, 86, 64
1, 35998, Note_off_c, 0, 100, 64
1, 35999, Note_on_c, 0, 86, 30
1, 35999, Note_off_c, 0, 96, 64
1, 36000, Note_off_c, 0, 62, 64
1, 36000, Note_off_c, 0, 75, 64
1, 36000, Note_on_c, 0, 76, 57
1, 36000, Note_on_c, 0, 102, 22
1, 36001, Note_on_c, 0, 74, 31
1, 36001, Note_on_c, 0, 81, 35
1, 36001, Note_off_c, 0, 82, 64
1, 36001, Note_on_c, 0, 83, 59
1, 36002, Note_on_c, 0, 62, 37
1, 36003, Note_off_c, 0, 83, 64
1, 36003, Note_on_c, 0, 84, 61
1, 36003, Note_on_c, 0, 89, 12
1, 36003, Note_on_c, 0, 90, 30
1, 36003, Note_on_c, 0, 101, 14
1, 36003, Note_off_c, 0, 102, 64
1, 36004, Note_on_c, 0, 65, 30
1, 36004, Note_off_c, 0, 76, 64
1, 36004, Note_on_c, 0, 77, 57
1, 36004, Note_off_c, 0, 98, 64
1, 36006, Note_off_c, 0, 79, 64
1, 36006, Note_off_c, 0, 89, 64
1, 36006, Note_off_c, 0, 101, 64
1, 36007, Note_off_c, 0, 77, 64
1, 36007, Note_on_c, 0, 78, 58
1, 36007, Note_off_c, 0, 84, 64
1, 36007, Note_off_c, 0, 86, 64
1, 36007, Note_on_c, 0, 98, 20
1, 36008, Note_off_c, 0, 65, 64
1, 36008, Note_on_c, 0, 67, 29
1, 36008, Note_on_c, 0, 86, 53
1, 36009, Note_off_c, 0, 78, 64
1, 36009, Note_on_c, 0, 79, 52
1, 36009, Note_on_c, 0, 101, 13
1, 36011, Note_on_c, 0, 68, 14
1, 36011, Note_off_c, 0, 79, 64
1, 36011, Note_on_c, 0, 80, 51
1, 36011, Note_off_c, 0, 81, 64
1, 36011, Note_on_c, 0, 87, 36
1, 36011, Note_off_c, 0, 98, 64
1, 36012, Note_on_c, 0, 66, 14
1, 36012, Note_off_c, 0, 67, 64
1, 36012, Note_on_c, 0, 78, 20
1, 36012, Note_off_c, 0, 86, 64
1, 36012, Note_off_c, 0, 91, 64
1, 36012, Note_on_c, 0, 93, 36
1, 36012, Note_off_c, 0, 95, 64
1, 36012, Note_off_c, 0, 101, 64
1, 36013, Note_off_c, 0, 87, 64
1, 36013, Note_on_c, 0, 88, 40
1, 36014, Note_off_c, 0, 68, 64
1, 36014, Note_off_c, 0, 80, 64
1, 36014, Note_on_c, 0, 81, 50
1, 36014, Note_on_c, 0, 103, 23
1, 36015, Note_on_c, 0, 65, 13
1, 36015, Note_off_c, 0, 66, 64
1, 36015, Note_on_c, 0, 77, 22
1, 36015, Note_off_c, 0, 78, 64
1, 36015, Note_on_c, 0, 84, 21
1, 36016, Note_on_c, 0, 101, 15
1, 36017, Note_off_c, 0, 81, 64
1, 36017, Note_on_c, 0, 82, 33
1, 36017, Note_off_c, 0, 88, 64
1, 36017, Note_on_c, 0, 89, 43
1, 36017, Note_on_c, 0, 94, 34
1, 36017, Note_off_c, 0, 103, 64
1, 36018, Note_off_c, 0, 65, 64
1, 36018, Note_on_c, 0, 81, 51
1, 36018, Note_off_c, 0, 90, 64
1, 36019, Note_on_c, 0, 76, 22
1, 36019, Note_off_c, 0, 77, 64
1, 36019, Note_off_c, 0, 93, 64
1, 36020, Note_off_c, 0, 84, 64
1, 36020, Note_off_c, 0, 101, 64
1, 36021, Note_off_c, 0, 62, 64
1, 36021, Note_off_c, 0, 82, 64
1, 36021, Note_on_c, 0, 83, 31
1, 36021, Note_off_c, 0, 89, 64
1, 36021, Note_on_c, 0, 90, 51
1, 36021, Note_off_c, 0, 94, 64
1, 36021, Note_on_c, 0, 95, 36
1, 36022, Note_on_c, 0, 62, 54
1, 36022, Note_off_c, 0, 76, 64
1, 36024, Note_off_c, 0, 74, 64
1, 36028, Note_on_c, 0, 96, 17
1, 36030, Note_on_c, 0, 78, 58
1, 36031, Note_on_c, 0, 70, 59
1, 36031, Note_off_c, 0, 83, 64
1, 36031, Note_on_c, 0, 85, 18
1, 36033, Note_on_c, 0, 58, 33
1, 36033, Note_off_c, 0, 62, 64
1, 36033, Note_on_c, 0, 64, 72
1, 36033, Note_on_c, 0, 83, 32
1, 36035, Note_off_c, 0, 58, 64
1, 36035, Note_off_c, 0, 85, 64
1, 36035, Note_off_c, 0, 96, 64
1, 36036, Note_off_c, 0, 64, 64
1, 36036, Note_off_c, 0, 70, 64
1, 36036, Note_on_c, 0, 76, 27
1, 36037, Note_on_c, 0, 62, 46
1, 36041, Note_on_c, 0, 82, 30
1, 36041, Note_on_c, 0, 89, 37
1, 36041, Note_on_c, 0, 94, 42
1, 36043, Note_off_c, 0, 82, 64
1, 36044, Note_off_c, 0, 62, 64
1, 36044, Note_on_c, 0, 63, 52
1, 36045, Note_on_c, 0, 97, 21
1, 36046, Note_on_c, 0, 62, 46
1, 36046, Note_off_c, 0, 63, 64
1, 36046, Note_on_c, 0, 88, 44
1, 36046, Note_off_c, 0, 89, 64
1, 36046, Note_off_c, 0, 94, 64
1, 36047, Note_on_c, 0, 103, 31
1, 36049, Note_off_c, 0, 78, 64
1, 36052, Note_on_c, 0, 69, 17
1, 36052, Note_off_c, 0, 103, 64
1, 36053, Note_on_c, 0, 87, 47
1, 36053, Note_off_c, 0, 88, 64
1, 36053, Note_on_c, 0, 96, 24
1, 36053, Note_off_c, 0, 97, 64
1, 36054, Note_on_c, 0, 80, 53
1, 36054, Note_off_c, 0, 81, 64
1, 36055, Note_off_c, 0, 69, 64
1, 36057, Note_on_c, 0, 81, 36
1, 36057, Note_on_c, 0, 101, 26
1, 36058, Note_off_c, 0, 96, 64
1, 36059, Note_on_c, 0, 79, 58
1, 36059, Note_off_c, 0, 80, 64
1, 36059, Note_off_c, 0, 83, 64
1, 36059, Note_on_c, 0, 84, 28
1, 36059, Note_on_c, 0, 86, 56
1, 36059, Note_off_c, 0, 87, 64
1, 36060, Note_on_c, 0, 65, 25
1, 36060, Note_off_c, 0, 76, 64
1, 36064, Note_on_c, 0, 100, 19
1, 36064, Note_off_c, 0, 101, 64
1, 36065, Note_off_c, 0, 65, 64
1, 36065, Note_off_c, 0, 90, 64
1, 36065, Note_off_c, 0, 95, 64
1, 36066, Note_on_c, 0, 65, 35
1, 36066, Note_on_c, 0, 78, 58
1, 36066, Note_off_c, 0, 79, 64
1, 36066, Note_on_c, 0, 85, 61
1, 36066, Note_off_c, 0, 86, 64
1, 36067, Note_off_c, 0, 100, 64
1, 36068, Note_off_c, 0, 84, 64
1, 36070, Note_off_c, 0, 65, 64
1, 36070, Note_on_c, 0, 83, 32
1, 36071, Note_on_c, 0, 77, 59
1, 36071, Note_off_c, 0, 78, 64
1, 36071, Note_on_c, 0, 84, 60
1, 36071, Note_off_c, 0, 85, 64
1, 36071, Note_on_c, 0, 101, 19
1, 36073, Note_off_c, 0, 83, 64
1, 36073, Note_on_c, 0, 103, 28
1, 36077, Note_off_c, 0, 62, 64
1, 36077, Note_on_c, 0, 92, 27
1, 36078, Note_on_c, 0, 62, 31
1, 36078, Note_on_c, 0, 64, 32
1, 36078, Note_on_c, 0, 76, 59
1, 36078, Note_off_c, 0, 77, 64
1, 36078, Note_on_c, 0, 95, 31
1, 36079, Note_on_c, 0, 83, 60
1, 36079, Note_off_c, 0, 84, 64
1, 36079, Note_off_c, 0, 101, 64
1, 36079, Note_on_c, 0, 102, 37
1, 36079, Note_off_c, 0, 103, 64
1, 36080, Note_off_c, 0, 62, 64
1, 36080, Note_on_c, 0, 70, 64
1, 36081, Note_off_c, 0, 64, 64
1, 36082, Note_on_c, 0, 78, 21
1, 36082, Note_on_c, 0, 80, 26
1, 36082, Note_off_c, 0, 81, 64
1, 36083, Note_on_c, 0, 85, 33
1, 36084, Note_on_c, 0, 74, 27
1, 36085, Note_off_c, 0, 78, 64
1, 36086, Note_on_c, 0, 62, 40
1, 36086, Note_on_c, 0, 79, 28
1, 36086, Note_off_c, 0, 80, 64
1, 36086, Note_off_c, 0, 85, 64
1, 36087, Note_on_c, 0, 72, 24
1, 36088, Note_off_c, 0, 70, 64
1, 36088, Note_on_c, 0, 90, 50
1, 36089, Note_off_c, 0, 62, 64
1, 36090, Note_on_c, 0, 62, 40
1, 36091, Note_on_c, 0, 68, 18
1, 36091, Note_on_c, 0, 81, 27
1, 36093, Note_off_c, 0, 62, 64
1, 36094, Note_on_c, 0, 62, 38
1, 36094, Note_on_c, 0, 84, 36
1, 36096, Note_on_c, 0, 61, 40
1, 36096, Note_off_c, 0, 62, 64
1, 36096, Note_off_c, 0, 68, 64
1, 36096, Note_off_c, 0, 72, 64
1, 36097, Note_off_c, 0, 79, 64
1, 36097, Note_off_c, 0, 84, 64
1, 36097, Note_on_c, 0, 97, 24
1, 36098, Note_off_c, 0, 74, 64
1, 36098, Note_on_c, 0, 75, 53
1, 36098, Note_off_c, 0, 76, 64
1, 36098, Note_on_c, 0, 91, 30
1, 36098, Note_off_c, 0, 92, 64
1, 36099, Note_off_c, 0, 61, 64
1, 36099, Note_on_c, 0, 63, 33
1, 36099, Note_off_c, 0, 81, 64
1, 36099, Note_on_c, 0, 82, 61
1, 36099, Note_off_c, 0, 83, 64
1, 36099, Note_off_c, 0, 95, 64
1, 36099, Note_on_c, 0, 101, 13
1, 36100, Note_off_c, 0, 97, 64
1, 36101, Note_on_c, 0, 86, 60
1, 36101, Note_off_c, 0, 91, 64
1, 36101, Note_on_c, 0, 93, 49
1, 36101, Note_on_c, 0, 96, 28
1, 36102, Note_on_c, 0, 74, 51
1, 36102, Note_off_c, 0, 75, 64
1, 36102, Note_on_c, 0, 81, 68
1, 36102, Note_off_c, 0, 82, 64
1, 36102, Note_on_c, 0, 100, 18
1, 36102, Note_off_c, 0, 101, 64
1, 36104, Note_on_c, 0, 41, 10
1, 36106, Note_on_c, 0, 62, 38
1, 36106, Note_off_c, 0, 63, 64
1, 36108, Note_off_c, 0, 41, 64
1, 36111, Note_on_c, 0, 41, 16
1, 36114, Note_off_c, 0, 41, 64
1, 36114, Note_off_c, 0, 62, 64
1, 36115, Note_on_c, 0, 62, 52
1, 36124, Note_on_c, 0, 42, 35
1, 36130, Note_off_c, 0, 100, 64
1, 36133, Note_off_c, 0, 42, 64
1, 36135, Note_on_c, 0, 41, 40
1, 36135, Note_off_c, 0, 74, 64
1, 36135, Note_on_c, 0, 75, 36
1, 36136, Note_on_c, 0, 54, 26
1, 36136, Note_on_c, 0, 70, 94
1, 36136, Note_on_c, 0, 78, 36
1, 36136, Note_on_c, 0, 100, 10
1, 36137, Note_off_c, 0, 41, 64
1, 36137, Note_on_c, 0, 43, 55
1, 36137, Note_on_c, 0, 61, 39
1, 36137, Note_off_c, 0, 62, 64
1, 36137, Note_on_c, 0, 65, 38
1, 36139, Note_off_c, 0, 43, 64
1, 36139, Note_off_c, 0, 61, 64
1, 36139, Note_on_c, 0, 74, 38
1, 36139, Note_off_c, 0, 75, 64
1, 36140, Note_on_c, 0, 43, 60
1, 36140, Note_off_c, 0, 54, 64
1, 36140, Note_off_c, 0, 100, 64
1, 36141, Note_off_c, 0, 65, 64
1, 36142, Note_on_c, 0, 63, 43
1, 36142, Note_off_c, 0, 81, 64
1, 36142, Note_on_c, 0, 87, 34
1, 36142, Note_off_c, 0, 96, 64
1, 36143, Note_on_c, 0, 42, 55
1, 36143, Note_off_c, 0, 43, 64
1, 36143, Note_on_c, 0, 67, 23
1, 36143, Note_off_c, 0, 70, 64
1, 36143, Note_off_c, 0, 86, 64
1, 36143, Note_off_c, 0, 90, 64
1, 36143, Note_on_c, 0, 95, 46
1, 36144, Note_on_c, 0, 70, 56
1, 36144, Note_off_c, 0, 74, 64
1, 36144, Note_on_c, 0, 76, 62
1, 36144, Note_on_c, 0, 81, 44
1, 36144, Note_on_c, 0, 83, 68
1, 36144, Note_on_c, 0, 86, 24
1, 36144, Note_off_c, 0, 87, 64
1, 36144, Note_off_c, 0, 93, 64
1, 36145, Note_off_c, 0, 42, 64
1, 36145, Note_on_c, 0, 43, 56
1, 36145, Note_on_c, 0, 54, 26
1, 36145, Note_off_c, 0, 63, 64
1, 36145, Note_on_c, 0, 64, 49
1, 36145, Note_on_c, 0, 74, 38
1, 36145, Note_on_c, 0, 92, 10
1, 36146, Note_off_c, 0, 67, 64
1, 36147, Note_off_c, 0, 70, 64
1, 36147, Note_on_c, 0, 71, 47
1, 36148, Note_on_c, 0, 42, 70
1, 36148, Note_off_c, 0, 43, 64
1, 36148, Note_off_c, 0, 92, 64
1, 36149, Note_off_c, 0, 78, 64
1, 36151, Note_off_c, 0, 71, 64
1, 36151, Note_on_c, 0, 78, 10
1, 36151, Note_off_c, 0, 86, 64
1, 36151, Note_on_c, 0, 90, 21
1, 36153, Note_off_c, 0, 64, 64
1, 36154, Note_on_c, 0, 64, 58
1, 36154, Note_on_c, 0, 70, 24
1, 36154, Note_off_c, 0, 78, 64
1, 36154, Note_on_c, 0, 97, 30
1, 36155, Note_off_c, 0, 54, 64
1, 36158, Note_off_c, 0, 70, 64
1, 36159, Note_off_c, 0, 42, 64
1, 36159, Note_on_c, 0, 43, 50
1, 36159, Note_on_c, 0, 92, 25
1, 36159, Note_off_c, 0, 97, 64
1, 36160, Note_on_c, 0, 70, 32
1, 36162, Note_on_c, 0, 42, 61
1, 36162, Note_off_c, 0, 43, 64
1, 36163, Note_off_c, 0, 70, 64
1, 36163, Note_on_c, 0, 71, 28
1, 36165, Note_off_c, 0, 102, 64
1, 36167, Note_on_c, 0, 70, 18
1, 36167, Note_off_c, 0, 71, 64
1, 36168, Note_on_c, 0, 62, 50
1, 36168, Note_off_c, 0, 76, 64
1, 36168, Note_on_c, 0, 77, 60
1, 36168, Note_off_c, 0, 83, 64
1, 36168, Note_on_c, 0, 84, 74
1, 36168, Note_off_c, 0, 92, 64
1, 36168, Note_off_c, 0, 95, 64
1, 36169, Note_off_c, 0, 64, 64
1, 36169, Note_on_c, 0, 83, 38
1, 36170, Note_off_c, 0, 70, 64
1, 36170, Note_off_c, 0, 90, 64
1, 36170, Note_on_c, 0, 95, 47
1, 36171, Note_off_c, 0, 62, 64
1, 36171, Note_on_c, 0, 76, 25
1, 36171, Note_off_c, 0, 77, 64
1, 36171, Note_on_c, 0, 78, 59
1, 36171, Note_off_c, 0, 84, 64
1, 36171, Note_on_c, 0, 85, 73
1, 36172, Note_off_c, 0, 42, 64
1, 36172, Note_on_c, 0, 62, 49
1, 36172, Note_on_c, 0, 70, 24
1, 36172, Note_on_c, 0, 91, 38
1, 36173, Note_on_c, 0, 42, 42
1, 36173, Note_on_c, 0, 98, 20
1, 36174, Note_off_c, 0, 78, 64
1, 36174, Note_on_c, 0, 79, 58
1, 36174, Note_off_c, 0, 85, 64
1, 36174, Note_on_c, 0, 86, 64
1, 36174, Note_on_c, 0, 90, 13
1, 36175, Note_on_c, 0, 67, 17
1, 36176, Note_off_c, 0, 42, 64
1, 36178, Note_on_c, 0, 42, 55
1, 36178, Note_off_c, 0, 79, 64
1, 36178, Note_on_c, 0, 80, 58
1, 36178, Note_off_c, 0, 81, 64
1, 36178, Note_off_c, 0, 86, 64
1, 36178, Note_on_c, 0, 87, 57
1, 36178, Note_off_c, 0, 91, 64
1, 36178, Note_off_c, 0, 98, 64
1, 36180, Note_off_c, 0, 67, 64
1, 36180, Note_on_c, 0, 68, 13
1, 36180, Note_off_c, 0, 95, 64
1, 36180, Note_on_c, 0, 96, 46
1, 36182, Note_off_c, 0, 70, 64
1, 36182, Note_on_c, 0, 85, 13
1, 36185, Note_off_c, 0, 42, 64
1, 36185, Note_off_c, 0, 68, 64
1, 36185, Note_off_c, 0, 85, 64
1, 36185, Note_off_c, 0, 87, 64
1, 36185, Note_on_c, 0, 88, 72
1, 36185, Note_on_c, 0, 93, 55
1, 36186, Note_on_c, 0, 42, 54
1, 36186, Note_off_c, 0, 80, 64
1, 36186, Note_on_c, 0, 81, 59
1, 36187, Note_off_c, 0, 90, 64
1, 36187, Note_off_c, 0, 96, 64
1, 36187, Note_on_c, 0, 97, 39
1, 36188, Note_on_c, 0, 69, 20
1, 36189, Note_on_c, 0, 92, 11
1, 36191, Note_off_c, 0, 42, 64
1, 36191, Note_on_c, 0, 43, 37
1, 36192, Note_off_c, 0, 69, 64
1, 36193, Note_off_c, 0, 74, 64
1, 36193, Note_on_c, 0, 75, 21
1, 36193, Note_off_c, 0, 76, 64
1, 36193, Note_on_c, 0, 82, 31
1, 36193, Note_off_c, 0, 83, 64
1, 36193, Note_on_c, 0, 91, 14
1, 36193, Note_off_c, 0, 92, 64
1, 36194, Note_on_c, 0, 42, 50
1, 36194, Note_off_c, 0, 43, 64
1, 36194, Note_off_c, 0, 62, 64
1, 36194, Note_on_c, 0, 69, 13
1, 36195, Note_on_c, 0, 62, 41
1, 36196, Note_on_c, 0, 95, 13
1, 36197, Note_off_c, 0, 75, 64
1, 36197, Note_on_c, 0, 76, 30
1, 36197, Note_off_c, 0, 82, 64
1, 36197, Note_on_c, 0, 83, 28
1, 36197, Note_off_c, 0, 91, 64
1, 36197, Note_on_c, 0, 92, 17
1, 36199, Note_off_c, 0, 95, 64
1, 36201, Note_off_c, 0, 69, 64
1, 36202, Note_on_c, 0, 69, 16
1, 36204, Note_on_c, 0, 86, 32
1, 36206, Note_off_c, 0, 42, 64
1, 36206, Note_on_c, 0, 43, 24
1, 36207, Note_off_c, 0, 83, 64
1, 36207, Note_on_c, 0, 84, 15
1, 36207, Note_on_c, 0, 90, 34
1, 36208, Note_off_c, 0, 69, 64
1, 36208, Note_off_c, 0, 76, 64
1, 36208, Note_off_c, 0, 92, 64
1, 36209, Note_on_c, 0, 42, 39
1, 36209, Note_off_c, 0, 43, 64
1, 36209, Note_on_c, 0, 66, 20
1, 36211, Note_off_c, 0, 84, 64
1, 36212, Note_on_c, 0, 41, 41
1, 36212, Note_off_c, 0, 42, 64
1, 36212, Note_on_c, 0, 94, 26
1, 36214, Note_off_c, 0, 66, 64
1, 36214, Note_on_c, 0, 67, 17
1, 36215, Note_on_c, 0, 91, 38
1, 36215, Note_off_c, 0, 94, 64
1, 36215, Note_on_c, 0, 95, 33
1, 36217, Note_on_c, 0, 69, 14
1, 36218, Note_off_c, 0, 41, 64
1, 36218, Note_on_c, 0, 42, 30
1, 36218, Note_off_c, 0, 67, 64
1, 36219, Note_off_c, 0, 81, 64
1, 36219, Note_on_c, 0, 87, 38
1, 36220, Note_off_c, 0, 69, 64
1, 36220, Note_on_c, 0, 81, 58
1, 36220, Note_off_c, 0, 91, 64
1, 36220, Note_on_c, 0, 92, 36
1, 36220, Note_off_c, 0, 95, 64
1, 36220, Note_on_c, 0, 96, 35
1, 36221, Note_off_c, 0, 42, 64
1, 36221, Note_on_c, 0, 69, 23
1, 36221, Note_off_c, 0, 86, 64
1, 36221, Note_on_c, 0, 103, 10
1, 36222, Note_on_c, 0, 75, 27
1, 36222, Note_off_c, 0, 90, 64
1, 36223, Note_on_c, 0, 42, 40
1, 36223, Note_off_c, 0, 62, 64
1, 36223, Note_on_c, 0, 63, 48
1, 36223, Note_on_c, 0, 82, 41
1, 36223, Note_off_c, 0, 87, 64
1, 36224, Note_on_c, 0, 74, 29
1, 36225, Note_on_c, 0, 62, 38
1, 36225, Note_off_c, 0, 63, 64
1, 36225, Note_off_c, 0, 75, 64
1, 36225, Note_on_c, 0, 76, 34
1, 36225, Note_off_c, 0, 82, 64
1, 36225, Note_on_c, 0, 83, 51
1, 36225, Note_off_c, 0, 92, 64
1, 36225, Note_off_c, 0, 97, 64
1, 36225, Note_off_c, 0, 103, 64
1, 36226, Note_off_c, 0, 96, 64
1, 36226, Note_on_c, 0, 97, 47
1, 36227, Note_off_c, 0, 42, 64
1, 36227, Note_on_c, 0, 43, 41
1, 36227, Note_off_c, 0, 62, 64
1, 36228, Note_on_c, 0, 62, 42
1, 36229, Note_off_c, 0, 69, 64
1, 36230, Note_off_c, 0, 62, 64
1, 36230, Note_on_c, 0, 64, 37
1, 36230, Note_on_c, 0, 69, 21
1, 36231, Note_off_c, 0, 43, 64
1, 36232, Note_off_c, 0, 64, 64
1, 36234, Note_on_c, 0, 103, 20
1, 36235, Note_on_c, 0, 64, 42
1, 36238, Note_on_c, 0, 46, 43
1, 36238, Note_off_c, 0, 69, 64
1, 36242, Note_off_c, 0, 46, 64
1, 36243, Note_off_c, 0, 103, 64
1, 36245, Note_on_c, 0, 78, 28
1, 36246, Note_on_c, 0, 43, 32
1, 36247, Note_off_c, 0, 76, 64
1, 36247, Note_on_c, 0, 103, 22
1, 36248, Note_off_c, 0, 43, 64
1, 36248, Note_on_c, 0, 44, 29
1, 36248, Note_on_c, 0, 62, 43
1, 36248, Note_off_c, 0, 64, 64
1, 36248, Note_on_c, 0, 65, 36
1, 36248, Note_off_c, 0, 83, 64
1, 36248, Note_on_c, 0, 84, 37
1, 36250, Note_off_c, 0, 44, 64
1, 36250, Note_on_c, 0, 69, 18
1, 36251, Note_off_c, 0, 65, 64
1, 36251, Note_on_c, 0, 66, 29
1, 36251, Note_off_c, 0, 84, 64
1, 36251, Note_on_c, 0, 85, 28
1, 36253, Note_on_c, 0, 42, 14
1, 36254, Note_off_c, 0, 66, 64
1, 36254, Note_on_c, 0, 67, 20
1, 36254, Note_off_c, 0, 78, 64
1, 36254, Note_off_c, 0, 85, 64
1, 36255, Note_off_c, 0, 69, 64
1, 36256, Note_off_c, 0, 42, 64
1, 36257, Note_off_c, 0, 67, 64
1, 36257, Note_off_c, 0, 103, 64
1, 36258, Note_on_c, 0, 68, 32
1, 36259, Note_on_c, 0, 87, 15
1, 36259, Note_on_c, 0, 92, 21
1, 36262, Note_off_c, 0, 68, 64
1, 36263, Note_on_c, 0, 69, 32
1, 36263, Note_off_c, 0, 87, 64
1, 36264, Note_off_c, 0, 92, 64
1, 36264, Note_on_c, 0, 103, 22
1, 36266, Note_on_c, 0, 89, 39
1, 36266, Note_on_c, 0, 94, 45
1, 36266, Note_on_c, 0, 98, 24
1, 36269, Note_on_c, 0, 83, 24
1, 36269, Note_off_c, 0, 89, 64
1, 36269, Note_on_c, 0, 90, 44
1, 36269, Note_off_c, 0, 94, 64
1, 36269, Note_on_c, 0, 95, 37
1, 36269, Note_off_c, 0, 98, 64
1, 36272, Note_off_c, 0, 69, 64
1, 36272, Note_on_c, 0, 72, 9
1, 36272, Note_off_c, 0, 83, 64
1, 36272, Note_on_c, 0, 84, 23
1, 36272, Note_off_c, 0, 90, 64
1, 36272, Note_on_c, 0, 91, 45
1, 36272, Note_off_c, 0, 95, 64
1, 36272, Note_on_c, 0, 96, 28
1, 36275, Note_on_c, 0, 95, 38
1, 36275, Note_off_c, 0, 96, 64
1, 36276, Note_off_c, 0, 72, 64
1, 36276, Note_on_c, 0, 83, 22
1, 36276, Note_off_c, 0, 84, 64
1, 36276, Note_on_c, 0, 90, 43
1, 36276, Note_off_c, 0, 91, 64
1, 36278, Note_on_c, 0, 41, 9
1, 36280, Note_on_c, 0, 82, 25
1, 36281, Note_off_c, 0, 41, 64
1, 36281, Note_on_c, 0, 70, 13
1, 36281, Note_on_c, 0, 89, 37
1, 36281, Note_off_c, 0, 90, 64
1, 36281, Note_on_c, 0, 94, 45
1, 36281, Note_off_c, 0, 95, 64
1, 36281, Note_on_c, 0, 98, 18
1, 36282, Note_off_c, 0, 83, 64
1, 36283, Note_off_c, 0, 82, 64
1, 36284, Note_off_c, 0, 70, 64
1, 36284, Note_off_c, 0, 89, 64
1, 36284, Note_off_c, 0, 98, 64
1, 36285, Note_off_c, 0, 94, 64
1, 36287, Note_on_c, 0, 54, 33
1, 36287, Note_on_c, 0, 69, 41
1, 36289, Note_off_c, 0, 54, 64
1, 36289, Note_off_c, 0, 69, 64
1, 36290, Note_on_c, 0, 69, 44
1, 36290, Note_on_c, 0, 86, 56
1, 36290, Note_on_c, 0, 101, 25
1, 36291, Note_on_c, 0, 79, 53
1, 36292, Note_on_c, 0, 95, 9
1, 36293, Note_off_c, 0, 103, 64
1, 36296, Note_on_c, 0, 76, 58
1, 36296, Note_on_c, 0, 83, 60
1, 36296, Note_off_c, 0, 95, 64
1, 36297, Note_off_c, 0, 62, 64
1, 36297, Note_on_c, 0, 64, 44
1, 36297, Note_on_c, 0, 67, 30
1, 36297, Note_off_c, 0, 79, 64
1, 36297, Note_off_c, 0, 86, 64
1, 36297, Note_off_c, 0, 101, 64
1, 36297, Note_on_c, 0, 102, 31
1, 36298, Note_on_c, 0, 62, 45
1, 36299, Note_off_c, 0, 64, 64
1, 36299, Note_off_c, 0, 67, 64
1, 36300, Note_off_c, 0, 62, 64
1, 36300, Note_on_c, 0, 64, 44
1, 36301, Note_on_c, 0, 62, 47
1, 36301, Note_on_c, 0, 92, 14
1, 36302, Note_off_c, 0, 64, 64
1, 36303, Note_on_c, 0, 64, 43
1, 36303, Note_off_c, 0, 69, 64
1, 36304, Note_on_c, 0, 79, 11
1, 36305, Note_off_c, 0, 62, 64
1, 36305, Note_off_c, 0, 64, 64
1, 36306, Note_on_c, 0, 64, 43
1, 36306, Note_on_c, 0, 69, 26
1, 36306, Note_off_c, 0, 81, 64
1, 36307, Note_off_c, 0, 79, 64
1, 36307, Note_on_c, 0, 81, 36
1, 36308, Note_off_c, 0, 64, 64
1, 36308, Note_off_c, 0, 97, 64
1, 36309, Note_on_c, 0, 64, 44
1, 36309, Note_off_c, 0, 92, 64
1, 36309, Note_on_c, 0, 97, 29
1, 36311, Note_off_c, 0, 64, 64
1, 36312, Note_on_c, 0, 64, 48
1, 36312, Note_off_c, 0, 81, 64
1, 36313, Note_on_c, 0, 42, 42
1, 36313, Note_off_c, 0, 69, 64
1, 36313, Note_on_c, 0, 81, 44
1, 36314, Note_off_c, 0, 88, 64
1, 36314, Note_on_c, 0, 92, 14
1, 36316, Note_on_c, 0, 69, 13
1, 36317, Note_on_c, 0, 98, 12
1, 36318, Note_off_c, 0, 92, 64
1, 36320, Note_off_c, 0, 69, 64
1, 36320, Note_off_c, 0, 98, 64
1, 36322, Note_on_c, 0, 69, 20
1, 36324, Note_on_c, 0, 92, 19
1, 36325, Note_off_c, 0, 64, 64
1, 36325, Note_on_c, 0, 87, 28
1, 36325, Note_on_c, 0, 96, 18
1, 36326, Note_off_c, 0, 69, 64
1, 36326, Note_on_c, 0, 85, 58
1, 36327, Note_on_c, 0, 69, 25
1, 36327, Note_off_c, 0, 76, 64
1, 36327, Note_off_c, 0, 92, 64
1, 36327, Note_off_c, 0, 102, 64
1, 36327, Note_on_c, 0, 103, 18
1, 36328, Note_off_c, 0, 42, 64
1, 36328, Note_on_c, 0, 43, 35
1, 36328, Note_on_c, 0, 62, 49
1, 36328, Note_on_c, 0, 79, 58
1, 36328, Note_off_c, 0, 83, 64
