1, 30226, Note_on_c, 0, 88, 21
1, 30226, Note_on_c, 0, 90, 9
1, 30229, Note_off_c, 0, 90, 64
1, 30231, Note_off_c, 0, 92, 64
1, 30236, Note_off_c, 0, 88, 64
1, 30237, Note_off_c, 0, 63, 64
1, 30239, Note_off_c, 0, 83, 64
1, 30241, Note_on_c, 0, 70, 30
1, 30242, Note_on_c, 0, 62, 31
1, 30243, Note_on_c, 0, 80, 21
1, 30243, Note_on_c, 0, 90, 21
1, 30243, Note_on_c, 0, 96, 33
1, 30243, Note_on_c, 0, 98, 19
1, 30244, Note_on_c, 0, 38, 30
1, 30244, Note_on_c, 0, 97, 32
1, 30245, Note_on_c, 0, 59, 31
1, 30245, Note_off_c, 0, 96, 64
1, 30246, Note_off_c, 0, 38, 64
1, 30246, Note_off_c, 0, 62, 64
1, 30246, Note_off_c, 0, 70, 64
1, 30246, Note_off_c, 0, 97, 64
1, 30246, Note_off_c, 0, 98, 64
1, 30247, Note_off_c, 0, 90, 64
1, 30251, Note_off_c, 0, 80, 64
1, 30254, Note_on_c, 0, 80, 43
1, 30255, Note_on_c, 0, 99, 22
1, 30261, Note_on_c, 0, 66, 19
1, 30261, Note_off_c, 0, 80, 64
1, 30261, Note_on_c, 0, 81, 44
1, 30262, Note_on_c, 0, 44, 59
1, 30262, Note_off_c, 0, 59, 64
1, 30262, Note_off_c, 0, 99, 64
1, 30263, Note_on_c, 0, 59, 21
1, 30264, Note_off_c, 0, 44, 64
1, 30264, Note_on_c, 0, 45, 56
1, 30264, Note_off_c, 0, 66, 64
1, 30267, Note_off_c, 0, 45, 64
1, 30267, Note_on_c, 0, 80, 43
1, 30267, Note_on_c, 0, 99, 18
1, 30268, Note_on_c, 0, 47, 42
1, 30268, Note_off_c, 0, 81, 64
1, 30271, Note_off_c, 0, 47, 64
1, 30272, Note_on_c, 0, 45, 30
1, 30273, Note_off_c, 0, 99, 64
1, 30275, Note_off_c, 0, 45, 64
1, 30278, Note_off_c, 0, 59, 64
1, 30279, Note_on_c, 0, 71, 21
1, 30280, Note_on_c, 0, 42, 46
1, 30281, Note_on_c, 0, 59, 14
1, 30281, Note_off_c, 0, 80, 64
1, 30282, Note_on_c, 0, 41, 40
1, 30282, Note_off_c, 0, 42, 64
1, 30285, Note_off_c, 0, 41, 64
1, 30286, Note_on_c, 0, 41, 38
1, 30288, Note_on_c, 0, 39, 31
1, 30288, Note_off_c, 0, 41, 64
1, 30289, Note_on_c, 0, 83, 53
1, 30290, Note_off_c, 0, 39, 64
1, 30290, Note_on_c, 0, 64, 12
1, 30295, Note_on_c, 0, 40, 30
1, 30296, Note_off_c, 0, 71, 64
1, 30298, Note_on_c, 0, 80, 13
1, 30300, Note_off_c, 0, 40, 64
1, 30300, Note_on_c, 0, 56, 14
1, 30300, Note_off_c, 0, 59, 64
1, 30301, Note_off_c, 0, 64, 64
1, 30301, Note_off_c, 0, 80, 64
1, 30302, Note_on_c, 0, 40, 29
1, 30305, Note_off_c, 0, 40, 64
1, 30305, Note_on_c, 0, 41, 30
1, 30306, Note_off_c, 0, 56, 64
1, 30308, Note_off_c, 0, 41, 64
1, 30309, Note_on_c, 0, 41, 24
1, 30312, Note_off_c, 0, 41, 64
1, 30314, Note_on_c, 0, 56, 17
1, 30315, Note_on_c, 0, 80, 19
1, 30315, Note_on_c, 0, 90, 22
1, 30315, Note_on_c, 0, 92, 25
1, 30315, Note_on_c, 0, 98, 9
1, 30316, Note_on_c, 0, 59, 25
1, 30317, Note_off_c, 0, 56, 64
1, 30318, Note_on_c, 0, 44, 45
1, 30318, Note_off_c, 0, 90, 64
1, 30318, Note_off_c, 0, 98, 64
1, 30319, Note_off_c, 0, 92, 64
1, 30320, Note_off_c, 0, 44, 64
1, 30320, Note_on_c, 0, 45, 38
1, 30321, Note_off_c, 0, 80, 64
1, 30322, Note_off_c, 0, 45, 64
1, 30322, Note_off_c, 0, 83, 64
1, 30323, Note_on_c, 0, 41, 15
1, 30326, Note_off_c, 0, 41, 64
1, 30326, Note_on_c, 0, 83, 19
1, 30329, Note_on_c, 0, 43, 26
1, 30329, Note_off_c, 0, 83, 64
1, 30332, Note_off_c, 0, 43, 64
1, 30335, Note_on_c, 0, 87, 72
1, 30337, Note_on_c, 0, 41, 50
1, 30339, Note_off_c, 0, 41, 64
1, 30343, Note_on_c, 0, 45, 32
1, 30345, Note_off_c, 0, 45, 64
1, 30351, Note_off_c, 0, 87, 64
1, 30351, Note_on_c, 0, 88, 72
1, 30352, Note_on_c, 0, 44, 44
1, 30353, Note_on_c, 0, 87, 31
1, 30354, Note_on_c, 0, 43, 40
1, 30354, Note_off_c, 0, 44, 64
1, 30355, Note_off_c, 0, 87, 64
1, 30356, Note_off_c, 0, 43, 64
1, 30357, Note_on_c, 0, 41, 34
1, 30359, Note_off_c, 0, 41, 64
1, 30361, Note_on_c, 0, 41, 35
1, 30362, Note_on_c, 0, 95, 57
1, 30363, Note_off_c, 0, 41, 64
1, 30364, Note_off_c, 0, 59, 64
1, 30365, Note_on_c, 0, 41, 30
1, 30368, Note_off_c, 0, 41, 64
1, 30369, Note_on_c, 0, 94, 48
1, 30369, Note_off_c, 0, 95, 64
1, 30370, Note_on_c, 0, 40, 32
1, 30370, Note_on_c, 0, 87, 51
1, 30371, Note_on_c, 0, 83, 34
1, 30371, Note_on_c, 0, 92, 15
1, 30374, Note_off_c, 0, 40, 64
1, 30374, Note_off_c, 0, 92, 64
1, 30376, Note_on_c, 0, 86, 48
1, 30376, Note_off_c, 0, 88, 64
1, 30376, Note_off_c, 0, 94, 64
1, 30379, Note_on_c, 0, 88, 22
1, 30381, Note_on_c, 0, 84, 25
1, 30382, Note_off_c, 0, 87, 64
1, 30384, Note_off_c, 0, 83, 64
1, 30384, Note_off_c, 0, 86, 64
1, 30384, Note_off_c, 0, 88, 64
1, 30385, Note_on_c, 0, 83, 33
1, 30385, Note_off_c, 0, 84, 64
1, 30388, Note_on_c, 0, 47, 39
1, 30388, Note_on_c, 0, 80, 12
1, 30390, Note_off_c, 0, 47, 64
1, 30392, Note_on_c, 0, 44, 17
1, 30393, Note_off_c, 0, 80, 64
1, 30395, Note_off_c, 0, 44, 64
1, 30401, Note_off_c, 0, 83, 64
1, 30410, Note_on_c, 0, 43, 45
1, 30412, Note_off_c, 0, 43, 64
1, 30412, Note_on_c, 0, 44, 47
1, 30414, Note_off_c, 0, 44, 64
1, 30423, Note_on_c, 0, 45, 37
1, 30424, Note_on_c, 0, 83, 55
1, 30425, Note_on_c, 0, 44, 39
1, 30425, Note_off_c, 0, 45, 64
1, 30427, Note_on_c, 0, 42, 39
1, 30427, Note_off_c, 0, 44, 64
1, 30431, Note_off_c, 0, 42, 64
1, 30433, Note_on_c, 0, 85, 34
1, 30436, Note_off_c, 0, 85, 64
1, 30436, Note_on_c, 0, 86, 48
1, 30440, Note_off_c, 0, 86, 64
1, 30440, Note_on_c, 0, 87, 48
1, 30449, Note_off_c, 0, 83, 64
1, 30450, Note_off_c, 0, 87, 64
1, 30450, Note_on_c, 0, 88, 63
1, 30456, Note_on_c, 0, 83, 41
1, 30457, Note_on_c, 0, 92, 30
1, 30458, Note_on_c, 0, 98, 12
1, 30461, Note_off_c, 0, 98, 64
1, 30463, Note_off_c, 0, 92, 64
1, 30478, Note_off_c, 0, 83, 64
1, 30499, Note_on_c, 0, 54, 22
1, 30502, Note_off_c, 0, 54, 64
1, 30503, Note_on_c, 0, 54, 21
1, 30507, Note_off_c, 0, 54, 64
1, 30511, Note_on_c, 0, 55, 31
1, 30512, Note_on_c, 0, 64, 31
1, 30512, Note_on_c, 0, 71, 19
1, 30512, Note_on_c, 0, 83, 39
1, 30512, Note_on_c, 0, 92, 31
1, 30513, Note_off_c, 0, 55, 64
1, 30518, Note_off_c, 0, 92, 64
1, 30525, Note_off_c, 0, 83, 64
1, 30526, Note_off_c, 0, 71, 64
1, 30530, Note_on_c, 0, 73, 11
1, 30532, Note_off_c, 0, 64, 64
1, 30533, Note_on_c, 0, 37, 34
1, 30533, Note_on_c, 0, 64, 17
1, 30533, Note_off_c, 0, 73, 64
1, 30536, Note_off_c, 0, 37, 64
1, 30537, Note_off_c, 0, 64, 64
1, 30547, Note_on_c, 0, 44, 61
1, 30548, Note_on_c, 0, 54, 28
1, 30548, Note_on_c, 0, 70, 30
1, 30550, Note_off_c, 0, 44, 64
1, 30550, Note_on_c, 0, 64, 11
1, 30550, Note_off_c, 0, 70, 64
1, 30551, Note_on_c, 0, 46, 46
1, 30553, Note_off_c, 0, 46, 64
1, 30553, Note_off_c, 0, 54, 64
1, 30553, Note_off_c, 0, 64, 64
1, 30554, Note_on_c, 0, 39, 66
1, 30562, Note_off_c, 0, 39, 64
1, 30563, Note_on_c, 0, 54, 47
1, 30564, Note_on_c, 0, 38, 36
1, 30566, Note_off_c, 0, 38, 64
1, 30566, Note_on_c, 0, 40, 47
1, 30568, Note_off_c, 0, 40, 64
1, 30569, Note_on_c, 0, 38, 47
1, 30573, Note_off_c, 0, 38, 64
1, 30573, Note_on_c, 0, 39, 56
1, 30573, Note_on_c, 0, 53, 34
1, 30573, Note_off_c, 0, 54, 64
1, 30573, Note_on_c, 0, 80, 10
1, 30575, Note_off_c, 0, 53, 64
1, 30575, Note_on_c, 0, 54, 26
1, 30577, Note_off_c, 0, 80, 64
1, 30578, Note_on_c, 0, 38, 46
1, 30578, Note_off_c, 0, 39, 64
1, 30580, Note_on_c, 0, 37, 43
1, 30580, Note_off_c, 0, 38, 64
1, 30580, Note_off_c, 0, 54, 64
1, 30582, Note_off_c, 0, 37, 64
1, 30582, Note_on_c, 0, 64, 16
1, 30583, Note_on_c, 0, 39, 60
1, 30583, Note_on_c, 0, 83, 26
1, 30588, Note_on_c, 0, 38, 58
1, 30588, Note_off_c, 0, 39, 64
1, 30593, Note_on_c, 0, 54, 30
1, 30593, Note_off_c, 0, 64, 64
1, 30594, Note_on_c, 0, 71, 13
1, 30596, Note_off_c, 0, 83, 64
1, 30599, Note_off_c, 0, 38, 64
1, 30599, Note_on_c, 0, 83, 32
1, 30599, Note_on_c, 0, 92, 26
1, 30600, Note_on_c, 0, 38, 58
1, 30601, Note_off_c, 0, 71, 64
1, 30602, Note_off_c, 0, 38, 64
1, 30602, Note_off_c, 0, 54, 64
1, 30602, Note_on_c, 0, 55, 21
1, 30603, Note_on_c, 0, 38, 54
1, 30603, Note_on_c, 0, 64, 16
1, 30604, Note_on_c, 0, 61, 12
1, 30605, Note_on_c, 0, 37, 62
1, 30605, Note_off_c, 0, 38, 64
1, 30605, Note_off_c, 0, 92, 64
1, 30606, Note_off_c, 0, 55, 64
1, 30606, Note_off_c, 0, 64, 64
1, 30607, Note_off_c, 0, 61, 64
1, 30608, Note_off_c, 0, 37, 64
1, 30608, Note_on_c, 0, 38, 67
1, 30609, Note_on_c, 0, 63, 34
1, 30611, Note_off_c, 0, 38, 64
1, 30611, Note_on_c, 0, 39, 69
1, 30614, Note_on_c, 0, 38, 66
1, 30614, Note_off_c, 0, 39, 64
1, 30616, Note_off_c, 0, 83, 64
1, 30620, Note_off_c, 0, 38, 64
1, 30620, Note_on_c, 0, 39, 65
1, 30621, Note_on_c, 0, 38, 63
1, 30621, Note_off_c, 0, 39, 64
1, 30623, Note_off_c, 0, 63, 64
1, 30624, Note_off_c, 0, 38, 64
1, 30624, Note_on_c, 0, 39, 66
1, 30625, Note_on_c, 0, 38, 62
1, 30625, Note_off_c, 0, 39, 64
1, 30627, Note_off_c, 0, 38, 64
1, 30627, Note_on_c, 0, 64, 27
1, 30628, Note_on_c, 0, 38, 61
1, 30635, Note_off_c, 0, 64, 64
1, 30636, Note_off_c, 0, 38, 64
1, 30636, Note_on_c, 0, 64, 30
1, 30637, Note_on_c, 0, 38, 59
1, 30649, Note_off_c, 0, 38, 64
1, 30650, Note_on_c, 0, 38, 58
1, 30655, Note_on_c, 0, 83, 28
1, 30670, Note_off_c, 0, 83, 64
1, 30672, Note_on_c, 0, 83, 30
1, 30687, Note_off_c, 0, 83, 64
1, 30692, Note_off_c, 0, 38, 64
1, 30693, Note_on_c, 0, 59, 12
1, 30694, Note_on_c, 0, 43, 44
1, 30696, Note_off_c, 0, 43, 64
1, 30700, Note_on_c, 0, 38, 31
1, 30702, Note_off_c, 0, 38, 64
1, 30703, Note_on_c, 0, 38, 30
1, 30705, Note_off_c, 0, 38, 64
1, 30707, Note_on_c, 0, 37, 34
1, 30708, Note_off_c, 0, 59, 64
1, 30708, Note_off_c, 0, 64, 64
1, 30709, Note_off_c, 0, 37, 64
1, 30710, Note_on_c, 0, 44, 33
1, 30710, Note_on_c, 0, 64, 23
1, 30712, Note_off_c, 0, 44, 64
1, 30713, Note_on_c, 0, 40, 40
1, 30715, Note_off_c, 0, 40, 64
1, 30720, Note_on_c, 0, 39, 33
1, 30722, Note_off_c, 0, 39, 64
1, 30722, Note_on_c, 0, 40, 35
1, 30724, Note_off_c, 0, 40, 64
1, 30728, Note_on_c, 0, 40, 30
1, 30728, Note_on_c, 0, 83, 40
1, 30730, Note_off_c, 0, 40, 64
1, 30735, Note_on_c, 0, 38, 13
1, 30738, Note_off_c, 0, 38, 64
1, 30739, Note_on_c, 0, 38, 12
1, 30742, Note_off_c, 0, 38, 64
1, 30744, Note_on_c, 0, 92, 25
1, 30745, Note_on_c, 0, 82, 14
1, 30748, Note_off_c, 0, 64, 64
1, 30749, Note_off_c, 0, 82, 64
1, 30749, Note_off_c, 0, 92, 64
1, 30750, Note_on_c, 0, 82, 12
1, 30751, Note_on_c, 0, 64, 32
1, 30758, Note_off_c, 0, 83, 64
1, 30759, Note_off_c, 0, 82, 64
1, 30771, Note_on_c, 0, 53, 16
1, 30774, Note_off_c, 0, 53, 64
1, 30782, Note_on_c, 0, 54, 22
1, 30797, Note_off_c, 0, 54, 64
1, 30798, Note_on_c, 0, 83, 33
1, 30799, Note_on_c, 0, 92, 18
1, 30803, Note_off_c, 0, 92, 64
1, 30811, Note_on_c, 0, 38, 9
1, 30814, Note_off_c, 0, 38, 64
1, 30819, Note_on_c, 0, 37, 33
1, 30819, Note_off_c, 0, 83, 64
1, 30822, Note_off_c, 0, 37, 64
1, 30822, Note_on_c, 0, 38, 28
1, 30824, Note_on_c, 0, 55, 19
1, 30825, Note_off_c, 0, 38, 64
1, 30826, Note_on_c, 0, 37, 17
1, 30827, Note_off_c, 0, 55, 64
1, 30829, Note_off_c, 0, 37, 64
1, 30834, Note_on_c, 0, 44, 56
1, 30834, Note_on_c, 0, 54, 32
1, 30834, Note_off_c, 0, 64, 64
1, 30836, Note_off_c, 0, 44, 64
1, 30836, Note_off_c, 0, 54, 64
1, 30836, Note_on_c, 0, 64, 30
1, 30839, Note_on_c, 0, 54, 36
1, 30843, Note_on_c, 0, 38, 48
1, 30845, Note_off_c, 0, 38, 64
1, 30848, Note_on_c, 0, 38, 53
1, 30851, Note_off_c, 0, 38, 64
1, 30853, Note_on_c, 0, 37, 49
1, 30853, Note_on_c, 0, 53, 29
1, 30853, Note_off_c, 0, 54, 64
1, 30855, Note_off_c, 0, 37, 64
1, 30855, Note_on_c, 0, 38, 55
1, 30855, Note_off_c, 0, 53, 64
1, 30855, Note_on_c, 0, 54, 31
1, 30857, Note_off_c, 0, 38, 64
1, 30858, Note_on_c, 0, 38, 56
1, 30859, Note_off_c, 0, 54, 64
1, 30860, Note_on_c, 0, 71, 15
1, 30862, Note_off_c, 0, 38, 64
1, 30863, Note_on_c, 0, 38, 57
1, 30866, Note_off_c, 0, 38, 64
1, 30866, Note_off_c, 0, 71, 64
1, 30867, Note_on_c, 0, 38, 55
1, 30869, Note_on_c, 0, 83, 33
1, 30870, Note_off_c, 0, 38, 64
1, 30870, Note_on_c, 0, 59, 14
1, 30871, Note_on_c, 0, 38, 56
1, 30875, Note_off_c, 0, 38, 64
1, 30875, Note_on_c, 0, 39, 53
1, 30877, Note_off_c, 0, 39, 64
1, 30880, Note_on_c, 0, 39, 35
1, 30880, Note_on_c, 0, 54, 35
1, 30880, Note_on_c, 0, 71, 14
1, 30882, Note_off_c, 0, 59, 64
1, 30882, Note_off_c, 0, 83, 64
1, 30883, Note_on_c, 0, 38, 44
1, 30883, Note_off_c, 0, 39, 64
1, 30885, Note_on_c, 0, 83, 33
1, 30885, Note_on_c, 0, 92, 29
1, 30886, Note_off_c, 0, 38, 64
1, 30886, Note_on_c, 0, 45, 55
1, 30886, Note_off_c, 0, 71, 64
1, 30887, Note_off_c, 0, 64, 64
1, 30888, Note_on_c, 0, 64, 33
1, 30889, Note_on_c, 0, 53, 34
1, 30889, Note_off_c, 0, 54, 64
1, 30890, Note_on_c, 0, 71, 15
1, 30890, Note_on_c, 0, 87, 48
1, 30890, Note_off_c, 0, 92, 64
1, 30891, Note_off_c, 0, 45, 64
1, 30891, Note_off_c, 0, 88, 64
1, 30892, Note_on_c, 0, 45, 43
1, 30892, Note_off_c, 0, 53, 64
1, 30892, Note_on_c, 0, 54, 25
1, 30892, Note_off_c, 0, 87, 64
1, 30892, Note_on_c, 0, 88, 62
1, 30894, Note_off_c, 0, 45, 64
1, 30894, Note_on_c, 0, 87, 15
1, 30895, Note_on_c, 0, 40, 58
1, 30897, Note_on_c, 0, 39, 63
1, 30897, Note_off_c, 0, 40, 64
1, 30897, Note_off_c, 0, 54, 64
1, 30897, Note_off_c, 0, 87, 64
1, 30898, Note_off_c, 0, 71, 64
1, 30898, Note_off_c, 0, 83, 64
1, 30905, Note_off_c, 0, 39, 64
1, 30910, Note_on_c, 0, 40, 51
1, 30912, Note_on_c, 0, 38, 55
1, 30912, Note_off_c, 0, 40, 64
1, 30925, Note_off_c, 0, 38, 64
1, 30928, Note_on_c, 0, 38, 59
1, 30933, Note_on_c, 0, 83, 9
1, 30941, Note_off_c, 0, 83, 64
1, 30942, Note_on_c, 0, 83, 18
1, 30948, Note_off_c, 0, 38, 64
1, 30949, Note_on_c, 0, 38, 54
1, 30957, Note_off_c, 0, 83, 64
1, 30959, Note_on_c, 0, 83, 13
1, 30960, Note_on_c, 0, 87, 54
1, 30960, Note_off_c, 0, 88, 64
1, 30963, Note_off_c, 0, 87, 64
1, 30963, Note_on_c, 0, 88, 62
1, 30965, Note_on_c, 0, 87, 12
1, 30968, Note_off_c, 0, 64, 64
1, 30968, Note_off_c, 0, 87, 64
1, 30970, Note_on_c, 0, 64, 26
1, 30975, Note_on_c, 0, 59, 26
1, 30976, Note_off_c, 0, 83, 64
1, 30979, Note_off_c, 0, 38, 64
1, 30980, Note_on_c, 0, 44, 41
1, 30982, Note_off_c, 0, 44, 64
1, 30983, Note_on_c, 0, 38, 39
1, 30986, Note_off_c, 0, 38, 64
1, 30987, Note_on_c, 0, 38, 33
1, 30992, Note_off_c, 0, 38, 64
1, 30993, Note_on_c, 0, 38, 42
1, 30995, Note_off_c, 0, 38, 64
1, 30995, Note_on_c, 0, 44, 46
1, 30995, Note_on_c, 0, 83, 10
1, 30997, Note_off_c, 0, 44, 64
1, 30997, Note_on_c, 0, 52, 16
1, 30998, Note_on_c, 0, 41, 46
1, 30999, Note_off_c, 0, 83, 64
1, 31000, Note_off_c, 0, 41, 64
1, 31000, Note_off_c, 0, 52, 64
1, 31001, Note_off_c, 0, 59, 64
1, 31003, Note_on_c, 0, 40, 36
1, 31003, Note_on_c, 0, 83, 38
1, 31005, Note_on_c, 0, 39, 35
1, 31005, Note_off_c, 0, 40, 64
1, 31007, Note_off_c, 0, 39, 64
1, 31007, Note_on_c, 0, 40, 38
1, 31010, Note_off_c, 0, 40, 64
1, 31012, Note_on_c, 0, 40, 31
1, 31015, Note_off_c, 0, 40, 64
1, 31016, Note_on_c, 0, 56, 12
1, 31023, Note_on_c, 0, 47, 16
1, 31024, Note_off_c, 0, 56, 64
1, 31027, Note_off_c, 0, 47, 64
1, 31028, Note_on_c, 0, 55, 34
1, 31028, Note_off_c, 0, 64, 64
1, 31028, Note_on_c, 0, 87, 54
1, 31028, Note_on_c, 0, 92, 28
1, 31030, Note_off_c, 0, 55, 64
1, 31030, Note_on_c, 0, 64, 18
1, 31030, Note_off_c, 0, 88, 64
1, 31032, Note_on_c, 0, 80, 12
1, 31032, Note_on_c, 0, 100, 43
1, 31033, Note_on_c, 0, 88, 65
1, 31033, Note_off_c, 0, 92, 64
1, 31034, Note_on_c, 0, 47, 10
1, 31034, Note_on_c, 0, 59, 24
1, 31035, Note_off_c, 0, 64, 64
1, 31037, Note_off_c, 0, 47, 64
1, 31037, Note_on_c, 0, 64, 24
1, 31037, Note_off_c, 0, 87, 64
1, 31038, Note_off_c, 0, 80, 64
1, 31053, Note_off_c, 0, 83, 64
1, 31083, Note_on_c, 0, 83, 30
1, 31084, Note_on_c, 0, 92, 11
1, 31087, Note_off_c, 0, 59, 64
1, 31088, Note_off_c, 0, 92, 64
1, 31098, Note_off_c, 0, 83, 64
1, 31099, Note_on_c, 0, 70, 12
1, 31100, Note_on_c, 0, 87, 52
1, 31101, Note_on_c, 0, 80, 23
1, 31101, Note_on_c, 0, 93, 21
1, 31102, Note_off_c, 0, 70, 64
1, 31102, Note_on_c, 0, 83, 12
1, 31102, Note_off_c, 0, 87, 64
1, 31103, Note_off_c, 0, 64, 64
1, 31103, Note_on_c, 0, 87, 17
1, 31104, Note_on_c, 0, 64, 24
1, 31104, Note_on_c, 0, 71, 10
1, 31104, Note_off_c, 0, 93, 64
1, 31105, Note_off_c, 0, 83, 64
1, 31107, Note_off_c, 0, 87, 64
1, 31109, Note_off_c, 0, 71, 64
1, 31109, Note_off_c, 0, 80, 64
1, 31118, Note_on_c, 0, 45, 46
1, 31121, Note_off_c, 0, 45, 64
1, 31121, Note_on_c, 0, 46, 43
1, 31121, Note_on_c, 0, 59, 12
1, 31125, Note_off_c, 0, 46, 64
1, 31125, Note_on_c, 0, 47, 31
1, 31127, Note_off_c, 0, 47, 64
1, 31127, Note_on_c, 0, 48, 26
1, 31127, Note_off_c, 0, 59, 64
1, 31131, Note_off_c, 0, 48, 64
1, 31136, Note_on_c, 0, 59, 12
1, 31136, Note_on_c, 0, 83, 15
1, 31142, Note_off_c, 0, 83, 64
1, 31154, Note_on_c, 0, 83, 35
1, 31155, Note_on_c, 0, 47, 34
1, 31155, Note_on_c, 0, 92, 15
1, 31158, Note_off_c, 0, 92, 64
1, 31159, Note_off_c, 0, 47, 64
1, 31161, Note_on_c, 0, 47, 23
1, 31162, Note_off_c, 0, 83, 64
1, 31165, Note_off_c, 0, 47, 64
1, 31170, Note_on_c, 0, 83, 34
1, 31171, Note_off_c, 0, 59, 64
1, 31171, Note_on_c, 0, 92, 21
1, 31172, Note_on_c, 0, 44, 46
1, 31174, Note_on_c, 0, 80, 9
1, 31175, Note_on_c, 0, 43, 37
1, 31175, Note_off_c, 0, 44, 64
1, 31176, Note_off_c, 0, 92, 64
1, 31178, Note_on_c, 0, 42, 37
1, 31178, Note_off_c, 0, 43, 64
1, 31178, Note_off_c, 0, 80, 64
1, 31180, Note_off_c, 0, 42, 64
1, 31180, Note_off_c, 0, 83, 64
1, 31180, Note_on_c, 0, 87, 60
1, 31182, Note_on_c, 0, 41, 31
1, 31183, Note_off_c, 0, 88, 64
1, 31184, Note_off_c, 0, 41, 64
1, 31184, Note_on_c, 0, 88, 61
1, 31190, Note_on_c, 0, 41, 50
1, 31191, Note_on_c, 0, 83, 49
1, 31191, Note_off_c, 0, 87, 64
1, 31192, Note_off_c, 0, 41, 64
1, 31192, Note_on_c, 0, 87, 28
1, 31193, Note_on_c, 0, 45, 57
1, 31193, Note_off_c, 0, 100, 64
1, 31195, Note_off_c, 0, 87, 64
1, 31196, Note_off_c, 0, 45, 64
1, 31196, Note_on_c, 0, 46, 41
1, 31197, Note_on_c, 0, 87, 14
1, 31198, Note_off_c, 0, 46, 64
1, 31198, Note_on_c, 0, 80, 27
1, 31198, Note_off_c, 0, 83, 64
1, 31199, Note_on_c, 0, 44, 41
1, 31199, Note_on_c, 0, 83, 17
1, 31199, Note_on_c, 0, 92, 35
1, 31200, Note_off_c, 0, 87, 64
1, 31201, Note_off_c, 0, 44, 64
1, 31202, Note_on_c, 0, 40, 37
1, 31202, Note_off_c, 0, 83, 64
1, 31203, Note_off_c, 0, 88, 64
1, 31204, Note_on_c, 0, 83, 13
1, 31207, Note_off_c, 0, 40, 64
1, 31207, Note_on_c, 0, 78, 26
1, 31207, Note_off_c, 0, 83, 64
1, 31208, Note_off_c, 0, 80, 64
1, 31208, Note_off_c, 0, 92, 64
1, 31209, Note_on_c, 0, 40, 33
1, 31211, Note_off_c, 0, 78, 64
1, 31213, Note_off_c, 0, 40, 64
1, 31215, Note_on_c, 0, 88, 31
1, 31219, Note_on_c, 0, 40, 27
1, 31223, Note_off_c, 0, 40, 64
1, 31225, Note_on_c, 0, 75, 26
1, 31226, Note_on_c, 0, 83, 36
1, 31227, Note_on_c, 0, 45, 50
1, 31227, Note_on_c, 0, 92, 10
1, 31229, Note_off_c, 0, 45, 64
1, 31230, Note_on_c, 0, 56, 9
1, 31230, Note_off_c, 0, 92, 64
1, 31231, Note_on_c, 0, 49, 25
1, 31232, Note_off_c, 0, 75, 64
1, 31232, Note_on_c, 0, 76, 29
1, 31233, Note_off_c, 0, 56, 64
1, 31234, Note_on_c, 0, 45, 20
1, 31234, Note_off_c, 0, 49, 64
1, 31237, Note_off_c, 0, 45, 64
1, 31241, Note_off_c, 0, 83, 64
1, 31242, Note_off_c, 0, 76, 64
1, 31242, Note_on_c, 0, 83, 36
1, 31242, Note_on_c, 0, 92, 28
1, 31243, Note_off_c, 0, 64, 64
1, 31243, Note_on_c, 0, 76, 14
1, 31243, Note_on_c, 0, 98, 15
1, 31244, Note_on_c, 0, 41, 46
1, 31244, Note_on_c, 0, 78, 31
1, 31244, Note_on_c, 0, 96, 25
1, 31245, Note_on_c, 0, 64, 20
1, 31245, Note_on_c, 0, 80, 48
1, 31246, Note_on_c, 0, 59, 17
1, 31246, Note_off_c, 0, 76, 64
1, 31247, Note_off_c, 0, 96, 64
1, 31247, Note_off_c, 0, 98, 64
1, 31248, Note_on_c, 0, 40, 42
1, 31248, Note_off_c, 0, 41, 64
1, 31249, Note_off_c, 0, 92, 64
1, 31250, Note_off_c, 0, 78, 64
1, 31254, Note_off_c, 0, 40, 64
1, 31254, Note_on_c, 0, 41, 35
1, 31255, Note_off_c, 0, 88, 64
1, 31256, Note_off_c, 0, 83, 64
1, 31257, Note_on_c, 0, 40, 35
1, 31257, Note_off_c, 0, 41, 64
1, 31259, Note_on_c, 0, 83, 60
1, 31260, Note_off_c, 0, 40, 64
1, 31263, Note_off_c, 0, 59, 64
1, 31264, Note_off_c, 0, 80, 64
1, 31265, Note_on_c, 0, 44, 53
1, 31265, Note_on_c, 0, 59, 13
1, 31267, Note_off_c, 0, 44, 64
1, 31268, Note_on_c, 0, 44, 48
1, 31268, Note_on_c, 0, 88, 66
1, 31272, Note_on_c, 0, 43, 42
1, 31272, Note_off_c, 0, 44, 64
1, 31274, Note_off_c, 0, 43, 64
1, 31278, Note_on_c, 0, 42, 38
1, 31279, Note_off_c, 0, 59, 64
1, 31280, Note_off_c, 0, 42, 64
1, 31282, Note_on_c, 0, 41, 34
1, 31282, Note_off_c, 0, 83, 64
1, 31285, Note_off_c, 0, 41, 64
1, 31289, Note_on_c, 0, 44, 24
1, 31292, Note_off_c, 0, 44, 64
1, 31297, Note_off_c, 0, 64, 64
1, 31297, Note_on_c, 0, 83, 26
1, 31297, Note_off_c, 0, 88, 64
1, 31298, Note_on_c, 0, 50, 37
1, 31298, Note_on_c, 0, 92, 24
1, 31301, Note_on_c, 0, 64, 18
1, 31301, Note_on_c, 0, 88, 13
1, 31302, Note_on_c, 0, 56, 11
1, 31303, Note_off_c, 0, 50, 64
